Franchise,Founder,Active
Harrison Campbell,1,1
Ryan Zabrosky,1,1
Alec Gall,1,0
Korey Leonard,1,0
Richard Easter,1,0
Zach Iezzi,1,0
Dane Leone,1,1
Dylan Leone,1,1
Brent Zabrosky,0,0
Alex Malinsky,0,0
Brennan Hoffer,0,0
Ryan Leonard,0,0
Joe Gamber,0,1
Tyler Hendrick,0,1
Nathan Scheurman,0,0
Bob Gamber,0,1
Chandler Crusan,0,1
Ryan Trout,0,0
Todd Ulmer,0,0
Alec Harvat,0,1
Jarrod,0,1
Alex (Harrison),0,0
Kayla Jenner,0,0
Alex DeCoste,0,1
Hayden Campbell,0,1
